Date,Day of Week,Max_Signal,Typhoon_Duration_Hours,Morning_Disruption,Typhoon_Present,High_Signal_Flag,Temperature Value,Rainfall Value,Humidity Value,Mainland,Taiwan,Macau SAR,South Korea,USA,y,
4/4/2021,Sunday,0,0,0,0,0,24.7,0.8,86,?,?,?,?,?,98,
5/4/2021,Monday,0,0,0,0,0,22.4,0.7,84,?,?,?,?,?,127,
6/4/2021,Tuesday,0,0,0,0,0,23.9,0,77,?,?,?,?,?,173,
7/4/2021,Wednesday,0,0,0,0,0,23.1,0,76,?,?,?,?,?,168,
8/4/2021,Thursday,0,0,0,0,0,23.2,0,74,?,?,?,?,?,245,
9/4/2021,Friday,0,0,0,0,0,21,7.5,82,?,?,?,?,?,197,
10/4/2021,Saturday,0,0,0,0,0,22.4,0,65,?,?,?,?,?,249,
11/4/2021,Sunday,0,0,0,0,0,23.1,0,73,?,?,?,?,?,228,
12/4/2021,Monday,0,0,0,0,0,24.6,0,80,?,?,?,?,?,128,
13/4/2021,Tuesday,0,0,0,0,0,25.9,0,77,?,?,?,?,?,120,
14/4/2021,Wednesday,0,0,0,0,0,24.6,0.049,84,?,?,?,?,?,171,
15/4/2021,Thursday,0,0,0,0,0,22.2,8.3,91,?,?,?,?,?,173,
16/4/2021,Friday,0,0,0,0,0,22.8,1.5,88,?,?,?,?,?,125,
17/4/2021,Saturday,0,0,0,0,0,22.8,2.5,88,?,?,?,?,?,135,
18/4/2021,Sunday,0,0,0,0,0,23.2,0.049,67,?,?,?,?,?,161,
19/4/2021,Monday,0,0,0,0,0,22.5,0,67,?,?,?,?,?,107,
20/4/2021,Tuesday,0,0,0,0,0,23.4,0,73,?,?,?,?,?,149,
21/4/2021,Wednesday,0,0,0,0,0,24.5,0,74,?,?,?,?,?,122,
22/4/2021,Thursday,0,0,0,0,0,25.2,0,74,?,?,?,?,?,110,
23/4/2021,Friday,0,0,0,0,0,27.3,0,75,?,?,?,?,?,106,
24/4/2021,Saturday,0,0,0,0,0,25.4,0.049,82,?,?,?,?,?,137,
25/4/2021,Sunday,0,0,0,0,0,24.7,0.9,85,?,?,?,?,?,177,
26/4/2021,Monday,0,0,0,0,0,23.4,0.3,80,?,?,?,?,?,93,
27/4/2021,Tuesday,0,0,0,0,0,23.2,5.7,90,?,?,?,?,?,96,
28/4/2021,Wednesday,0,0,0,0,0,24.4,4.2,88,?,?,?,?,?,106,
29/4/2021,Thursday,0,0,0,0,0,24.1,0.1,74,?,?,?,?,?,166,
30/4/2021,Friday,0,0,0,0,0,25.6,0,77,?,?,?,?,?,124,
1/5/2021,Saturday,0,0,0,0,0,26.3,0,76,?,?,?,?,?,112,
2/5/2021,Sunday,0,0,0,0,0,26.5,1.2,82,?,?,?,?,?,155,
3/5/2021,Monday,0,0,0,0,0,24.3,8.8,89,?,?,?,?,?,85,
4/5/2021,Tuesday,0,0,0,0,0,26.6,12.5,84,?,?,?,?,?,96,
5/5/2021,Wednesday,0,0,0,0,0,26.6,0.5,79,?,?,?,?,?,76,
6/5/2021,Thursday,0,0,0,0,0,25.2,0.049,79,?,?,?,?,?,106,
7/5/2021,Friday,0,0,0,0,0,26.6,0,77,?,?,?,?,?,143,
8/5/2021,Saturday,0,0,0,0,0,27.7,0,79,?,?,?,?,?,117,
9/5/2021,Sunday,0,0,0,0,0,28.3,0,79,?,?,?,?,?,171,
10/5/2021,Monday,0,0,0,0,0,28.4,0,76,?,?,?,?,?,111,
11/5/2021,Tuesday,0,0,0,0,0,29.2,0.049,77,?,?,?,?,?,80,
12/5/2021,Wednesday,0,0,0,0,0,29.6,0.049,78,?,?,?,?,?,156,
13/5/2021,Thursday,0,0,0,0,0,29.5,3.9,79,?,?,?,?,?,86,
14/5/2021,Friday,0,0,0,0,0,30,0,77,?,?,?,?,?,145,
15/5/2021,Saturday,0,0,0,0,0,29.9,0,74,?,?,?,?,?,190,
16/5/2021,Sunday,0,0,0,0,0,30.2,0.049,74,?,?,?,?,?,192,
17/5/2021,Monday,0,0,0,0,0,30.4,0,75,?,?,?,?,?,216,
18/5/2021,Tuesday,0,0,0,0,0,30.2,1.3,76,?,?,?,?,?,194,
19/5/2021,Wednesday,0,0,0,0,0,30.3,0,75,?,?,?,?,?,146,
20/5/2021,Thursday,0,0,0,0,0,30.5,0,75,?,?,?,?,?,168,
21/5/2021,Friday,0,0,0,0,0,30.7,0.049,75,?,?,?,?,?,127,
22/5/2021,Saturday,0,0,0,0,0,30.5,2.6,77,?,?,?,?,?,162,
23/5/2021,Sunday,0,0,0,0,0,31.4,0.049,74,?,?,?,?,?,165,
24/5/2021,Monday,0,0,0,0,0,29.8,15.7,81,?,?,?,?,?,97,
25/5/2021,Tuesday,0,0,0,0,0,28.8,4.8,83,?,?,?,?,?,123,
26/5/2021,Wednesday,0,0,0,0,0,30.1,4,77,?,?,?,?,?,159,
27/5/2021,Thursday,0,0,0,0,0,30.3,1,76,?,?,?,?,?,196,
28/5/2021,Friday,0,0,0,0,0,30.6,0,77,?,?,?,?,?,174,
29/5/2021,Saturday,0,0,0,0,0,30.2,0,79,?,?,?,?,?,157,
30/5/2021,Sunday,0,0,0,0,0,30.3,0.049,81,?,?,?,?,?,166,
31/5/2021,Monday,0,0,0,0,0,29.6,8.7,84,?,?,?,?,?,93,
1/6/2021,Tuesday,0,0,0,0,0,26.5,45.8,91,?,?,?,?,?,167,
2/6/2021,Wednesday,0,0,0,0,0,28.3,2.4,85,?,?,?,?,?,136,
3/6/2021,Thursday,0,0,0,0,0,30.3,0,77,?,?,?,?,?,172,
4/6/2021,Friday,0,0,0,0,0,28.4,7.5,84,?,?,?,?,?,128,
5/6/2021,Saturday,0,0,0,0,0,27.3,0.049,73,?,?,?,?,?,183,
6/6/2021,Sunday,0,0,0,0,0,28.2,0.049,74,?,?,?,?,?,351,
7/6/2021,Monday,0,0,0,0,0,28.7,0.049,78,?,?,?,?,?,107,
8/6/2021,Tuesday,0,0,0,0,0,29.3,0.9,79,?,?,?,?,?,131,
9/6/2021,Wednesday,0,0,0,0,0,27.9,48.6,87,?,?,?,?,?,129,
10/6/2021,Thursday,0,0,0,0,0,28.8,29.4,83,?,?,?,?,?,165,
11/6/2021,Friday,1,7.75,0,1,0,29.1,31.2,82,?,?,?,?,?,150,
12/6/2021,Saturday,0,0,0,0,0,27.7,30.3,89,?,?,?,?,?,341,
13/6/2021,Sunday,0,0,0,0,0,28.9,2.8,85,?,?,?,?,?,197,
14/6/2021,Monday,0,0,0,0,0,29.3,0.3,81,?,?,?,?,?,85,
15/6/2021,Tuesday,0,0,0,0,0,29.6,6.2,79,?,?,?,?,?,97,
16/6/2021,Wednesday,0,0,0,0,0,30.6,0,76,?,?,?,?,?,117,
17/6/2021,Thursday,0,0,0,0,0,30.4,9.6,77,?,?,?,?,?,123,
18/6/2021,Friday,0,0,0,0,0,30.6,3.9,77,?,?,?,?,?,139,
19/6/2021,Saturday,0,0,0,0,0,30.6,0.049,77,?,?,?,?,?,177,
20/6/2021,Sunday,0,0,0,0,0,30.7,0,78,?,?,?,?,?,190,
21/6/2021,Monday,0,0,0,0,0,30.4,1.2,80,?,?,?,?,?,103,
22/6/2021,Tuesday,0,0,0,0,0,27,75.3,87,?,?,?,?,?,173,
23/6/2021,Wednesday,0,0,0,0,0,26.4,66.4,88,?,?,?,?,?,179,
24/6/2021,Thursday,0,0,0,0,0,26,20.8,91,?,?,?,?,?,131,
25/6/2021,Friday,0,0,0,0,0,27.1,6.8,87,?,?,?,?,?,127,
26/6/2021,Saturday,0,0,0,0,0,27.9,61.3,90,?,?,?,?,?,182,
27/6/2021,Sunday,0,0,0,0,0,29.4,5.8,84,?,?,?,?,?,163,
28/6/2021,Monday,0,0,0,0,0,27.7,166.5,89,?,?,?,?,?,122,
29/6/2021,Tuesday,0,0,0,0,0,29.6,4.6,82,?,?,?,?,?,165,
30/6/2021,Wednesday,0,0,0,0,0,30.1,0.4,79,?,?,?,?,?,164,
1/7/2021,Thursday,0,0,0,0,0,30.3,0.049,78,?,?,?,?,?,178,
2/7/2021,Friday,0,0,0,0,0,30.6,0,77,?,?,?,?,?,185,
3/7/2021,Saturday,0,0,0,0,0,30.4,0.049,79,?,?,?,?,?,193,
4/7/2021,Sunday,0,0,0,0,0,30.4,0,79,?,?,?,?,?,234,
5/7/2021,Monday,0,0,0,0,0,30.2,2.3,79,?,?,?,?,?,154,
6/7/2021,Tuesday,1,19.75,1,1,0,29.4,18.4,80,?,?,?,?,?,153,
7/7/2021,Wednesday,1,14.1666667,1,1,0,29.4,11.7,81,?,?,?,?,?,196,
8/7/2021,Thursday,0,0,0,0,0,29.8,1.5,79,?,?,?,?,?,161,
9/7/2021,Friday,0,0,0,0,0,30.5,0,76,?,?,?,?,?,193,
10/7/2021,Saturday,0,0,0,0,0,30.5,0,76,?,?,?,?,?,211,
11/7/2021,Sunday,0,0,0,0,0,30.6,0.049,77,?,?,?,?,?,259,
12/7/2021,Monday,0,0,0,0,0,30.9,0.1,75,?,?,?,?,?,154,
13/7/2021,Tuesday,0,0,0,0,0,31.1,0,72,?,?,?,?,?,203,
14/7/2021,Wednesday,0,0,0,0,0,30.7,1.5,75,?,?,?,?,?,209,
15/7/2021,Thursday,0,0,0,0,0,31.3,0,71,?,?,?,?,?,246,
16/7/2021,Friday,0,0,0,0,0,29.6,0.049,78,?,?,?,?,?,230,
17/7/2021,Saturday,0,0,0,0,0,28.8,0.2,80,?,?,?,?,?,200,
18/7/2021,Sunday,1,2.33333333,0,1,0,26.9,42.4,90,?,?,?,?,?,251,
19/7/2021,Monday,3,7.83333333,0,1,0,26.5,117.2,93,?,?,?,?,?,159,
20/7/2021,Tuesday,1,6.33333333,0,1,0,26.2,87.8,94,?,?,?,?,?,144,
21/7/2021,Wednesday,0,0,0,0,0,26.8,28.4,94,?,?,?,?,?,162,
22/7/2021,Thursday,0,0,0,0,0,29.3,0,80,?,?,?,?,?,173,
23/7/2021,Friday,0,0,0,0,0,30.3,0,77,?,?,?,?,?,201,
24/7/2021,Saturday,0,0,0,0,0,29.8,26.5,82,?,?,?,?,?,172,
25/7/2021,Sunday,0,0,0,0,0,29.6,8.9,81,?,?,?,?,?,202,
26/7/2021,Monday,0,0,0,0,0,30.7,0,78,?,?,?,?,?,124,
27/7/2021,Tuesday,0,0,0,0,0,31.3,0.049,75,?,?,?,?,?,152,
28/7/2021,Wednesday,0,0,0,0,0,30.8,0.049,79,?,?,?,?,?,141,
29/7/2021,Thursday,0,0,0,0,0,29.5,7.8,82,?,?,?,?,?,225,
30/7/2021,Friday,0,0,0,0,0,28.8,7.9,83,?,?,?,?,?,179,
31/7/2021,Saturday,0,0,0,0,0,29.7,16.9,84,?,?,?,?,?,190,
1/8/2021,Sunday,0,0,0,0,0,29.4,11.6,83,?,?,?,?,?,249,
2/8/2021,Monday,1,2.33333333,0,1,0,30,0.049,80,?,?,?,?,?,195,
3/8/2021,Tuesday,3,7.58333333,0,1,0,28.2,19.7,88,?,?,?,?,?,216,
4/8/2021,Wednesday,1,14,1,1,0,28.2,41.9,85,?,?,?,?,?,193,
5/8/2021,Thursday,0,0,0,0,0,27.6,28.1,90,?,?,?,?,?,175,
6/8/2021,Friday,0,0,0,0,0,28.3,31,89,?,?,?,?,?,205,
7/8/2021,Saturday,0,0,0,0,0,28.8,0,85,?,?,?,?,?,251,
8/8/2021,Sunday,0,0,0,0,0,29.3,3.1,85,?,?,?,?,?,251,
9/8/2021,Monday,0,0,0,0,0,29.1,36.3,85,?,?,?,?,?,208,
10/8/2021,Tuesday,0,0,0,0,0,29,17.3,87,?,?,?,?,?,263,
11/8/2021,Wednesday,0,0,0,0,0,29.5,3,84,?,?,?,?,?,228,
12/8/2021,Thursday,0,0,0,0,0,29,1,82,?,?,?,?,?,252,
13/8/2021,Friday,0,0,0,0,0,28.6,5.4,83,?,?,?,?,?,241,
14/8/2021,Saturday,0,0,0,0,0,28,2.2,85,?,?,?,?,?,249,
15/8/2021,Sunday,0,0,0,0,0,27.3,5.7,87,?,?,?,?,?,243,
16/8/2021,Monday,0,0,0,0,0,28.3,3.9,83,?,?,?,?,?,359,
17/8/2021,Tuesday,0,0,0,0,0,29.5,0,78,?,?,?,?,?,297,
18/8/2021,Wednesday,0,0,0,0,0,29.5,0,77,?,?,?,?,?,301,
19/8/2021,Thursday,0,0,0,0,0,28.6,34.6,84,?,?,?,?,?,358,
20/8/2021,Friday,0,0,0,0,0,29.5,0.049,77,?,?,?,?,?,326,
21/8/2021,Saturday,0,0,0,0,0,29.8,0,76,?,?,?,?,?,270,
22/8/2021,Sunday,0,0,0,0,0,30.1,0,74,?,?,?,?,?,359,
23/8/2021,Monday,0,0,0,0,0,30.2,0.049,75,?,?,?,?,?,331,
24/8/2021,Tuesday,0,0,0,0,0,29.6,23.7,79,?,?,?,?,?,363,
25/8/2021,Wednesday,0,0,0,0,0,29.7,1.1,79,?,?,?,?,?,357,
26/8/2021,Thursday,0,0,0,0,0,29.7,2.2,80,?,?,?,?,?,342,
27/8/2021,Friday,0,0,0,0,0,25.6,29.3,89,?,?,?,?,?,306,
28/8/2021,Saturday,0,0,0,0,0,26.9,22,81,?,?,?,?,?,355,
29/8/2021,Sunday,0,0,0,0,0,27.8,13.9,83,?,?,?,?,?,381,
30/8/2021,Monday,0,0,0,0,0,29.1,0.049,81,?,?,?,?,?,483,
31/8/2021,Tuesday,0,0,0,0,0,27.3,13.5,88,?,?,?,?,?,429,
1/9/2021,Wednesday,0,0,0,0,0,28.7,5.9,85,?,?,?,?,?,392,
2/9/2021,Thursday,0,0,0,0,0,29.5,0,80,?,?,?,?,?,257,
3/9/2021,Friday,0,0,0,0,0,29.8,0.049,79,?,?,?,?,?,235,
4/9/2021,Saturday,0,0,0,0,0,29.8,0.9,79,?,?,?,?,?,271,
5/9/2021,Sunday,0,0,0,0,0,29.8,0.049,79,?,?,?,?,?,328,
6/9/2021,Monday,0,0,0,0,0,29.7,0,77,?,?,?,?,?,197,
7/9/2021,Tuesday,0,0,0,0,0,30.1,0.2,78,?,?,?,?,?,210,
8/9/2021,Wednesday,0,0,0,0,0,30.6,0,74,?,?,?,?,?,165,
9/9/2021,Thursday,0,0,0,0,0,30.1,0,73,?,?,?,?,?,175,
10/9/2021,Friday,0,0,0,0,0,30.5,0,71,?,?,?,?,?,193,
11/9/2021,Saturday,0,0,0,0,0,30.5,0,75,?,?,?,?,?,181,
12/9/2021,Sunday,0,0,0,0,0,31.2,0,76,?,?,?,?,?,145,
13/9/2021,Monday,0,0,0,0,0,30.9,0,77,?,?,?,?,?,100,
14/9/2021,Tuesday,0,0,0,0,0,29,33.8,83,?,?,?,?,?,98,
15/9/2021,Wednesday,0,0,0,0,0,30.2,0,75,?,?,?,?,?,332,
16/9/2021,Thursday,0,0,0,0,0,29.2,0.049,77,?,?,?,?,?,331,
17/9/2021,Friday,0,0,0,0,0,29.5,7.6,77,?,?,?,?,?,324,
18/9/2021,Saturday,0,0,0,0,0,30.2,0.2,79,?,?,?,?,?,396,
19/9/2021,Sunday,0,0,0,0,0,29.3,21.2,86,?,?,?,?,?,376,
20/9/2021,Monday,0,0,0,0,0,29.3,9.4,84,?,?,?,?,?,260,
21/9/2021,Tuesday,0,0,0,0,0,29,10.2,82,?,?,?,?,?,175,
22/9/2021,Wednesday,0,0,0,0,0,30.3,0.5,77,?,?,?,?,?,287,
23/9/2021,Thursday,0,0,0,0,0,28,38.4,87,?,?,?,?,?,283,
24/9/2021,Friday,0,0,0,0,0,29.4,1.2,81,?,?,?,?,?,297,
25/9/2021,Saturday,0,0,0,0,0,29.6,0.1,76,?,?,?,?,?,350,
26/9/2021,Sunday,0,0,0,0,0,29.1,0,72,?,?,?,?,?,291,
27/9/2021,Monday,0,0,0,0,0,29.5,0,75,?,?,?,?,?,199,
28/9/2021,Tuesday,0,0,0,0,0,29.6,0,75,?,?,?,?,?,299,
29/9/2021,Wednesday,0,0,0,0,0,29.7,0,77,?,?,?,?,?,317,
30/9/2021,Thursday,0,0,0,0,0,30.3,0,78,?,?,?,?,?,337,
1/10/2021,Friday,0,0,0,0,0,30.3,0.049,79,?,?,?,?,?,212,
2/10/2021,Saturday,0,0,0,0,0,30,0,74,?,?,?,?,?,286,
3/10/2021,Sunday,0,0,0,0,0,28.8,1.9,79,?,?,?,?,?,287,
4/10/2021,Monday,0,0,0,0,0,29.8,0,71,?,?,?,?,?,231,
5/10/2021,Tuesday,0,0,0,0,0,30.1,0.049,69,?,?,?,?,?,151,
6/10/2021,Wednesday,0,0,0,0,0,29.5,0.049,69,?,?,?,?,?,200,
7/10/2021,Thursday,0,0,0,0,0,28.8,43.9,75,?,?,?,?,?,170,
8/10/2021,Friday,3,19.3333333,1,1,0,25.5,329.7,94,?,?,?,?,?,226,
9/10/2021,Saturday,8,24,1,1,1,26.5,130.3,91,?,?,?,?,?,275,
10/10/2021,Sunday,3,9.66666667,1,1,0,26.8,45.1,86,?,?,?,?,?,356,
11/10/2021,Monday,0,0,0,0,0,28.5,0,68,?,?,?,?,?,210,
12/10/2021,Tuesday,8,23.3333333,1,1,1,25.1,0.2,65,?,?,?,?,?,251,
13/10/2021,Wednesday,3,7.33333333,0,1,0,25.8,57.7,89,?,?,?,?,?,275,
14/10/2021,Thursday,1,1.66666667,1,1,0,27.8,13.3,86,?,?,?,?,?,308,
15/10/2021,Friday,0,0,0,0,0,26.2,4.6,85,?,?,?,?,?,250,
16/10/2021,Saturday,0,0,0,0,0,26.8,0.049,73,?,?,?,?,?,267,
17/10/2021,Sunday,0,0,0,0,0,24.2,0,68,?,?,?,?,?,329,
18/10/2021,Monday,0,0,0,0,0,23.9,0,70,?,?,?,?,?,243,
19/10/2021,Tuesday,0,0,0,0,0,25.7,0,75,?,?,?,?,?,214,
20/10/2021,Wednesday,0,0,0,0,0,26.8,0.1,78,?,?,?,?,?,263,
21/10/2021,Thursday,0,0,0,0,0,24.2,0.7,80,?,?,?,?,?,201,
22/10/2021,Friday,0,0,0,0,0,19.3,0.049,77,?,?,?,?,?,237,
23/10/2021,Saturday,0,0,0,0,0,20.5,0,75,?,?,?,?,?,264,
24/10/2021,Sunday,0,0,0,0,0,22.1,0,69,?,?,?,?,?,333,
25/10/2021,Monday,0,0,0,0,0,23.1,0,66,?,?,?,?,?,273,
26/10/2021,Tuesday,0,0,0,0,0,25.1,0,69,?,?,?,?,?,261,
27/10/2021,Wednesday,0,0,0,0,0,25.6,0.049,76,?,?,?,?,?,266,
28/10/2021,Thursday,0,0,0,0,0,25.7,0.1,77,?,?,?,?,?,202,
29/10/2021,Friday,0,0,0,0,0,25.5,1.1,76,?,?,?,?,?,221,
30/10/2021,Saturday,0,0,0,0,0,24.4,2.4,81,?,?,?,?,?,240,
31/10/2021,Sunday,0,0,0,0,0,24.3,0,75,?,?,?,?,?,254,
1/11/2021,Monday,0,0,0,0,0,25.2,0.049,76,?,?,?,?,?,226,
2/11/2021,Tuesday,0,0,0,0,0,25.1,0.049,76,?,?,?,?,?,225,
3/11/2021,Wednesday,0,0,0,0,0,25.2,0.049,75,?,?,?,?,?,287,
4/11/2021,Thursday,0,0,0,0,0,25.5,0,78,?,?,?,?,?,225,
5/11/2021,Friday,0,0,0,0,0,25.6,0,84,?,?,?,?,?,340,
6/11/2021,Saturday,0,0,0,0,0,26.4,0,79,?,?,?,?,?,525,
7/11/2021,Sunday,0,0,0,0,0,26.1,0,83,?,?,?,?,?,344,
8/11/2021,Monday,0,0,0,0,0,20.1,2,61,?,?,?,?,?,228,
9/11/2021,Tuesday,0,0,0,0,0,19.5,0,50,?,?,?,?,?,237,
10/11/2021,Wednesday,0,0,0,0,0,20.5,0,41,?,?,?,?,?,292,
11/11/2021,Thursday,0,0,0,0,0,21.5,0,47,?,?,?,?,?,256,
12/11/2021,Friday,0,0,0,0,0,22.6,0,51,?,?,?,?,?,286,
13/11/2021,Saturday,0,0,0,0,0,22.3,0.049,49,?,?,?,?,?,300,
14/11/2021,Sunday,0,0,0,0,0,21.6,0,59,?,?,?,?,?,295,
15/11/2021,Monday,0,0,0,0,0,22.1,0,65,?,?,?,?,?,242,
16/11/2021,Tuesday,0,0,0,0,0,23.2,0,71,?,?,?,?,?,222,
17/11/2021,Wednesday,0,0,0,0,0,23.5,0,74,?,?,?,?,?,269,
18/11/2021,Thursday,0,0,0,0,0,22.4,0,69,?,?,?,?,?,190,
19/11/2021,Friday,0,0,0,0,0,23,0.049,77,?,?,?,?,?,224,
20/11/2021,Saturday,0,0,0,0,0,23.7,0.3,77,?,?,?,?,?,271,
21/11/2021,Sunday,0,0,0,0,0,23.5,0,82,?,?,?,?,?,243,
22/11/2021,Monday,0,0,0,0,0,19.6,3.5,76,?,?,?,?,?,154,
23/11/2021,Tuesday,0,0,0,0,0,16.1,0.049,69,?,?,?,?,?,203,
24/11/2021,Wednesday,0,0,0,0,0,19,0,65,?,?,?,?,?,208,
25/11/2021,Thursday,0,0,0,0,0,20.6,0,64,?,?,?,?,?,235,
26/11/2021,Friday,0,0,0,0,0,21.6,0,64,?,?,?,?,?,209,
27/11/2021,Saturday,0,0,0,0,0,21.2,0,63,?,?,?,?,?,232,
28/11/2021,Sunday,0,0,0,0,0,21.6,0,69,?,?,?,?,?,244,
29/11/2021,Monday,0,0,0,0,0,22.4,0,67,?,?,?,?,?,170,
30/11/2021,Tuesday,0,0,0,0,0,21.3,0,59,?,?,?,?,?,205,
1/12/2021,Wednesday,0,0,0,0,0,17.3,0,40,?,?,?,?,?,374,
2/12/2021,Thursday,0,0,0,0,0,17.4,0,42,?,?,?,?,?,292,
3/12/2021,Friday,0,0,0,0,0,18,0,35,?,?,?,?,?,321,
4/12/2021,Saturday,0,0,0,0,0,18.1,0,46,?,?,?,?,?,249,
5/12/2021,Sunday,0,0,0,0,0,19.1,0,55,?,?,?,?,?,317,
6/12/2021,Monday,0,0,0,0,0,19.2,0,59,?,?,?,?,?,195,
7/12/2021,Tuesday,0,0,0,0,0,19.9,0,65,?,?,?,?,?,182,
8/12/2021,Wednesday,0,0,0,0,0,20.1,0,67,?,?,?,?,?,197,
9/12/2021,Thursday,0,0,0,0,0,20.2,0,72,?,?,?,?,?,210,
10/12/2021,Friday,0,0,0,0,0,20.9,0,73,?,?,?,?,?,239,
11/12/2021,Saturday,0,0,0,0,0,21.4,0,74,?,?,?,?,?,214,
12/12/2021,Sunday,0,0,0,0,0,21.5,0,75,?,?,?,?,?,283,
13/12/2021,Monday,0,0,0,0,0,19.4,0,67,?,?,?,?,?,183,
14/12/2021,Tuesday,0,0,0,0,0,20.5,0.049,72,?,?,?,?,?,293,
15/12/2021,Wednesday,0,0,0,0,0,21.5,0.2,78,?,?,?,?,?,289,
16/12/2021,Thursday,0,0,0,0,0,23.2,0.049,81,?,?,?,?,?,400,
17/12/2021,Friday,0,0,0,0,0,21.7,0,69,?,?,?,?,?,259,
18/12/2021,Saturday,0,0,0,0,0,18.1,0,58,?,?,?,?,?,323,
19/12/2021,Sunday,0,0,0,0,0,17.9,0,51,?,?,?,?,?,323,
20/12/2021,Monday,1,12.6666667,1,1,0,17.2,9.4,78,?,?,?,?,?,256,
21/12/2021,Tuesday,1,12.3333333,1,1,0,17.3,2.4,88,?,?,?,?,?,242,
22/12/2021,Wednesday,0,0,0,0,0,19.3,0.049,80,?,?,?,?,?,275,
23/12/2021,Thursday,0,0,0,0,0,19.9,0.8,77,?,?,?,?,?,261,
24/12/2021,Friday,0,0,0,0,0,19.9,1.7,84,?,?,?,?,?,233,
25/12/2021,Saturday,0,0,0,0,0,19.6,0.049,75,?,?,?,?,?,203,
26/12/2021,Sunday,0,0,0,0,0,15,3.5,78,?,?,?,?,?,194,
27/12/2021,Monday,0,0,0,0,0,12,1.3,81,?,?,?,?,?,168,
28/12/2021,Tuesday,0,0,0,0,0,15.3,0.2,74,?,?,?,?,?,195,
29/12/2021,Wednesday,0,0,0,0,0,18.4,0,74,?,?,?,?,?,220,
30/12/2021,Thursday,0,0,0,0,0,18.1,0,77,?,?,?,?,?,208,
31/12/2021,Friday,0,0,0,0,0,18,0.049,78,?,?,?,?,?,200,
1/1/2022,Saturday,0,0,0,0,0,17.6,0,76,?,?,?,?,?,162,
2/1/2022,Sunday,0,0,0,0,0,18.4,0,77,?,?,?,?,?,194,
3/1/2022,Monday,0,0,0,0,0,18.3,0,79,?,?,?,?,?,150,
4/1/2022,Tuesday,0,0,0,0,0,19.1,0,75,?,?,?,?,?,180,
5/1/2022,Wednesday,0,0,0,0,0,20.4,0.049,75,?,?,?,?,?,175,
6/1/2022,Thursday,0,0,0,0,0,20.3,0,80,?,?,?,?,?,192,
7/1/2022,Friday,0,0,0,0,0,18.6,0,79,?,?,?,?,?,235,
8/1/2022,Saturday,0,0,0,0,0,17.8,0,75,?,?,?,?,?,213,
9/1/2022,Sunday,0,0,0,0,0,18,0,79,?,?,?,?,?,257,
10/1/2022,Monday,0,0,0,0,0,18.4,0,76,?,?,?,?,?,158,
11/1/2022,Tuesday,0,0,0,0,0,15.8,1.2,70,?,?,?,?,?,186,
12/1/2022,Wednesday,0,0,0,0,0,16.1,0,72,?,?,?,?,?,219,
13/1/2022,Thursday,0,0,0,0,0,17,0.049,64,?,?,?,?,?,255,
14/1/2022,Friday,0,0,0,0,0,16.6,0,75,?,?,?,?,?,253,
15/1/2022,Saturday,0,0,0,0,0,17.9,0,82,?,?,?,?,?,286,
16/1/2022,Sunday,0,0,0,0,0,18.8,0,82,?,?,?,?,?,286,
17/1/2022,Monday,0,0,0,0,0,17.8,0,84,?,?,?,?,?,163,
18/1/2022,Tuesday,0,0,0,0,0,17.3,0.2,82,?,?,?,?,?,196,
19/1/2022,Wednesday,0,0,0,0,0,17.1,0,70,?,?,?,?,?,209,
20/1/2022,Thursday,0,0,0,0,0,17.6,0,73,?,?,?,?,?,277,
21/1/2022,Friday,0,0,0,0,0,17.9,0,80,?,?,?,?,?,230,
22/1/2022,Saturday,0,0,0,0,0,17.3,1.5,91,?,?,?,?,?,290,
23/1/2022,Sunday,0,0,0,0,0,19.4,0.1,84,?,?,?,?,?,266,
24/1/2022,Monday,0,0,0,0,0,19.7,1,88,?,?,?,?,?,172,
25/1/2022,Tuesday,0,0,0,0,0,18.6,0,82,?,?,?,?,?,186,
26/1/2022,Wednesday,0,0,0,0,0,19.2,0.049,83,?,?,?,?,?,216,
27/1/2022,Thursday,0,0,0,0,0,19.8,0.049,84,?,?,?,?,?,229,
28/1/2022,Friday,0,0,0,0,0,18.8,0.049,86,?,?,?,?,?,237,
29/1/2022,Saturday,0,0,0,0,0,18.1,0.1,81,?,?,?,?,?,227,
30/1/2022,Sunday,0,0,0,0,0,16,0,64,?,?,?,?,?,178,
31/1/2022,Monday,0,0,0,0,0,14.6,0.049,70,?,?,?,?,?,90,
1/2/2022,Tuesday,0,0,0,0,0,14.3,1.2,84,?,?,?,?,?,47,
2/2/2022,Wednesday,0,0,0,0,0,15.6,1,88,?,?,?,?,?,79,
3/2/2022,Thursday,0,0,0,0,0,13.4,1,85,?,?,?,?,?,75,
4/2/2022,Friday,0,0,0,0,0,14.4,0,69,?,?,?,?,?,119,
5/2/2022,Saturday,0,0,0,0,0,15.2,0,69,?,?,?,?,?,108,
6/2/2022,Sunday,0,0,0,0,0,16,0,75,?,?,?,?,?,155,
7/2/2022,Monday,0,0,0,0,0,16.4,0.049,85,?,?,?,?,?,99,
8/2/2022,Tuesday,0,0,0,0,0,17.1,0.049,78,?,?,?,?,?,88,
9/2/2022,Wednesday,0,0,0,0,0,16.1,0,77,?,?,?,?,?,75,
10/2/2022,Thursday,0,0,0,0,0,17,0,81,?,?,?,?,?,108,
11/2/2022,Friday,0,0,0,0,0,18.6,0,81,?,?,?,?,?,58,
